Date,,Custis Bon Air II,Custis Bon Air Ped IN,Custis Bon Air Ped OUT,Custis Bon Air Bike IN,Custis Bon Air Bike OUT
30/12/2010,15:45,15,1,5,7,2
30/12/2010,16:00,21,3,7,4,7
30/12/2010,16:15,28,8,7,5,8
30/12/2010,16:30,20,6,2,2,10
30/12/2010,16:45,17,3,3,5,6
30/12/2010,17:00,18,8,5,3,2
30/12/2010,17:15,14,0,2,3,9
30/12/2010,17:30,10,1,2,1,6
30/12/2010,17:45,5,0,0,0,5
30/12/2010,18:00,6,0,1,1,4
30/12/2010,18:15,2,1,0,0,1
30/12/2010,18:30,2,0,1,1,0
30/12/2010,18:45,3,0,1,1,1
30/12/2010,19:00,2,0,1,0,1
30/12/2010,19:15,0,0,0,0,0
30/12/2010,19:30,3,2,0,0,1
30/12/2010,19:45,0,0,0,0,0
30/12/2010,20:00,0,0,0,0,0
30/12/2010,20:15,2,2,0,0,0
30/12/2010,20:30,0,0,0,0,0
30/12/2010,20:45,1,0,0,1,0
30/12/2010,21:00,0,0,0,0,0
30/12/2010,21:15,1,0,0,0,1
30/12/2010,21:30,0,0,0,0,0
30/12/2010,21:45,1,0,0,0,1
30/12/2010,22:00,0,0,0,0,0
30/12/2010,22:15,1,0,0,1,0
30/12/2010,22:30,1,0,1,0,0
30/12/2010,22:45,0,0,0,0,0
30/12/2010,23:00,0,0,0,0,0
30/12/2010,23:15,0,0,0,0,0
30/12/2010,23:30,1,1,0,0,0
30/12/2010,23:45,0,0,0,0,0
31/12/2010,0:00,0,0,0,0,0
31/12/2010,0:15,1,0,0,0,1
31/12/2010,0:30,1,1,0,0,0
31/12/2010,0:45,0,0,0,0,0
31/12/2010,1:00,0,0,0,0,0
31/12/2010,1:15,0,0,0,0,0
31/12/2010,1:30,1,0,0,0,1
31/12/2010,1:45,0,0,0,0,0
31/12/2010,2:00,1,0,0,1,0
31/12/2010,2:15,0,0,0,0,0
31/12/2010,2:30,0,0,0,0,0
31/12/2010,2:45,0,0,0,0,0
31/12/2010,3:00,0,0,0,0,0
31/12/2010,3:15,0,0,0,0,0
31/12/2010,3:30,0,0,0,0,0
31/12/2010,3:45,0,0,0,0,0
31/12/2010,4:00,0,0,0,0,0
31/12/2010,4:15,0,0,0,0,0
31/12/2010,4:30,3,2,0,0,1
31/12/2010,4:45,0,0,0,0,0
31/12/2010,5:00,0,0,0,0,0
31/12/2010,5:15,0,0,0,0,0
31/12/2010,5:30,0,0,0,0,0
31/12/2010,5:45,1,1,0,0,0
31/12/2010,6:00,0,0,0,0,0
31/12/2010,6:15,1,0,1,0,0
31/12/2010,6:30,1,1,0,0,0
31/12/2010,6:45,4,1,3,0,0
31/12/2010,7:00,7,1,0,1,5
31/12/2010,7:15,1,0,0,0,1
31/12/2010,7:30,3,1,1,1,0
31/12/2010,7:45,1,0,1,0,0
31/12/2010,8:00,2,2,0,0,0
31/12/2010,8:15,11,5,4,2,0
31/12/2010,8:30,12,2,3,4,3
31/12/2010,8:45,10,2,5,2,1
31/12/2010,9:00,3,2,0,0,1
31/12/2010,9:15,8,1,5,1,1
31/12/2010,9:30,15,9,3,0,3
31/12/2010,9:45,5,1,1,1,2
31/12/2010,10:00,15,3,7,1,4
31/12/2010,10:15,18,9,4,2,3
31/12/2010,10:30,11,3,4,2,2
31/12/2010,10:45,24,8,5,6,5
31/12/2010,11:00,15,3,6,2,4
31/12/2010,11:15,17,2,3,8,4
31/12/2010,11:30,10,3,4,2,1
31/12/2010,11:45,15,3,2,6,4
31/12/2010,12:00,11,3,1,2,5
31/12/2010,12:15,18,5,5,4,4
31/12/2010,12:30,19,6,3,8,2
31/12/2010,12:45,23,9,6,4,4
31/12/2010,13:00,16,2,2,7,5
31/12/2010,13:15,25,4,4,11,6
31/12/2010,13:30,13,1,3,3,6
31/12/2010,13:45,13,3,0,5,5
31/12/2010,14:00,32,5,6,14,7
31/12/2010,14:15,18,1,2,7,8
31/12/2010,14:30,27,7,1,18,1
31/12/2010,14:45,27,5,7,9,6
31/12/2010,15:00,23,2,5,9,7
31/12/2010,15:15,20,3,8,7,2
31/12/2010,15:30,27,7,4,10,6
31/12/2010,15:45,22,2,4,6,10
31/12/2010,16:00,19,6,4,3,6
31/12/2010,16:15,27,4,7,14,2
31/12/2010,16:30,18,5,3,7,3
31/12/2010,16:45,12,3,4,3,2
31/12/2010,17:00,21,5,4,1,11
31/12/2010,17:15,14,4,4,2,4
31/12/2010,17:30,9,2,3,2,2
31/12/2010,17:45,4,2,2,0,0
31/12/2010,18:00,3,1,0,1,1
31/12/2010,18:15,2,2,0,0,0
31/12/2010,18:30,2,1,1,0,0
31/12/2010,18:45,0,0,0,0,0
31/12/2010,19:00,0,0,0,0,0
31/12/2010,19:15,1,0,0,0,1
31/12/2010,19:30,1,0,0,0,1
31/12/2010,19:45,2,0,1,1,0
31/12/2010,20:00,0,0,0,0,0
31/12/2010,20:15,0,0,0,0,0
31/12/2010,20:30,1,0,0,0,1
31/12/2010,20:45,1,0,1,0,0
31/12/2010,21:00,2,0,0,2,0
31/12/2010,21:15,2,0,1,1,0
31/12/2010,21:30,0,0,0,0,0
31/12/2010,21:45,0,0,0,0,0
31/12/2010,22:00,1,1,0,0,0
31/12/2010,22:15,0,0,0,0,0
31/12/2010,22:30,0,0,0,0,0
31/12/2010,22:45,2,2,0,0,0
31/12/2010,23:00,0,0,0,0,0
31/12/2010,23:15,0,0,0,0,0
31/12/2010,23:30,0,0,0,0,0
31/12/2010,23:45,0,0,0,0,0
