Date,,WOD Columbia Pike,WOD Colombia Pike Ped IN,WOD Colombia Pike Ped OUT,WOD Colombia Pike Bike IN,WOD Colombia Pike Bike OUT
01/11/2011,03:45,0,0,0,0,0
01/11/2011,04:00,0,0,0,0,0
01/11/2011,04:15,0,0,0,0,0
01/11/2011,04:30,0,0,0,0,0
01/11/2011,04:45,1,0,0,1,0
01/11/2011,05:00,1,0,1,0,0
01/11/2011,05:15,4,1,3,0,0
01/11/2011,05:30,3,0,2,0,1
01/11/2011,05:45,3,1,2,0,0
01/11/2011,06:00,8,0,6,2,0
01/11/2011,06:15,9,2,2,2,3
01/11/2011,06:30,13,3,5,4,1
01/11/2011,06:45,8,0,3,1,4
01/11/2011,07:00,11,1,7,0,3
01/11/2011,07:15,11,2,5,2,2
01/11/2011,07:30,19,3,6,8,2
01/11/2011,07:45,19,7,10,0,2
01/11/2011,08:00,15,0,8,2,5
01/11/2011,08:15,16,4,5,3,4
01/11/2011,08:30,21,7,6,4,4
01/11/2011,08:45,12,0,7,2,3
01/11/2011,09:00,6,2,3,1,0
01/11/2011,09:15,9,1,4,1,3
01/11/2011,09:30,7,2,3,2,0
01/11/2011,09:45,6,3,1,1,1
01/11/2011,10:00,4,0,0,1,3
01/11/2011,10:15,10,0,3,2,5
01/11/2011,10:30,13,2,3,5,3
01/11/2011,10:45,2,0,0,1,1
01/11/2011,11:00,5,1,1,1,2
01/11/2011,11:15,7,1,0,3,3
01/11/2011,11:30,10,4,1,3,2
01/11/2011,11:45,10,1,4,1,4
01/11/2011,12:00,20,3,5,8,4
01/11/2011,12:15,4,2,0,1,1
01/11/2011,12:30,15,5,7,1,2
01/11/2011,12:45,14,2,3,5,4
01/11/2011,13:00,7,0,3,2,2
01/11/2011,13:15,19,5,7,4,3
01/11/2011,13:30,9,3,1,3,2
01/11/2011,13:45,18,5,1,6,6
01/11/2011,14:00,10,4,3,1,2
01/11/2011,14:15,11,2,4,1,4
01/11/2011,14:30,15,7,5,1,2
01/11/2011,14:45,15,7,4,2,2
01/11/2011,15:00,7,2,2,1,2
01/11/2011,15:15,15,3,3,5,4
01/11/2011,15:30,19,6,7,1,5
01/11/2011,15:45,18,4,5,5,4
01/11/2011,16:00,12,3,4,3,2
01/11/2011,16:15,25,7,6,7,5
01/11/2011,16:30,25,9,9,4,3
01/11/2011,16:45,32,6,5,5,16
01/11/2011,17:00,26,12,5,7,2
01/11/2011,17:15,33,16,3,7,7
01/11/2011,17:30,41,13,15,6,7
01/11/2011,17:45,34,10,13,5,6
01/11/2011,18:00,34,13,8,8,5
01/11/2011,18:15,27,8,7,4,8
01/11/2011,18:30,24,8,5,6,5
01/11/2011,18:45,21,5,2,7,7
01/11/2011,19:00,14,3,6,0,5
01/11/2011,19:15,4,2,0,2,0
01/11/2011,19:30,5,3,1,0,1
01/11/2011,19:45,3,1,2,0,0
01/11/2011,20:00,10,4,4,0,2
01/11/2011,20:15,0,0,0,0,0
01/11/2011,20:30,2,1,1,0,0
01/11/2011,20:45,0,0,0,0,0
01/11/2011,21:00,1,1,0,0,0
01/11/2011,21:15,1,0,1,0,0
01/11/2011,21:30,3,0,3,0,0
01/11/2011,21:45,2,0,2,0,0
01/11/2011,22:00,0,0,0,0,0
01/11/2011,22:15,0,0,0,0,0
01/11/2011,22:30,2,2,0,0,0
01/11/2011,22:45,0,0,0,0,0
01/11/2011,23:00,0,0,0,0,0
01/11/2011,23:15,0,0,0,0,0
01/11/2011,23:30,0,0,0,0,0
01/11/2011,23:45,0,0,0,0,0
02/11/2011,00:00,1,0,0,1,0
02/11/2011,00:15,0,0,0,0,0
02/11/2011,00:30,0,0,0,0,0
02/11/2011,00:45,0,0,0,0,0
02/11/2011,01:00,0,0,0,0,0
02/11/2011,01:15,0,0,0,0,0
02/11/2011,01:30,0,0,0,0,0
02/11/2011,01:45,0,0,0,0,0
02/11/2011,02:00,0,0,0,0,0
02/11/2011,02:15,0,0,0,0,0
02/11/2011,02:30,0,0,0,0,0
02/11/2011,02:45,0,0,0,0,0
02/11/2011,03:00,0,0,0,0,0
02/11/2011,03:15,0,0,0,0,0
02/11/2011,03:30,0,0,0,0,0
02/11/2011,03:45,0,0,0,0,0
02/11/2011,04:00,0,0,0,0,0
02/11/2011,04:15,0,0,0,0,0
02/11/2011,04:30,0,0,0,0,0
02/11/2011,04:45,0,0,0,0,0
02/11/2011,05:00,1,0,1,0,0
02/11/2011,05:15,4,1,2,1,0
02/11/2011,05:30,1,0,1,0,0
02/11/2011,05:45,8,4,2,0,2
02/11/2011,06:00,10,3,2,4,1
02/11/2011,06:15,10,1,5,2,2
02/11/2011,06:30,12,1,2,3,6
02/11/2011,06:45,8,2,4,0,2
02/11/2011,07:00,13,3,5,4,1
02/11/2011,07:15,16,2,9,3,2
02/11/2011,07:30,11,1,7,2,1
02/11/2011,07:45,14,7,4,0,3
02/11/2011,08:00,14,5,5,4,0
02/11/2011,08:15,20,7,6,3,4
02/11/2011,08:30,13,4,5,1,3
02/11/2011,08:45,11,4,3,2,2
02/11/2011,09:00,13,2,3,3,5
02/11/2011,09:15,4,0,2,0,2
02/11/2011,09:30,18,3,8,5,2
02/11/2011,09:45,11,3,2,2,4
02/11/2011,10:00,14,1,3,7,3
02/11/2011,10:15,14,3,6,4,1
02/11/2011,10:30,17,6,2,6,3
02/11/2011,10:45,10,1,2,3,4
02/11/2011,11:00,13,5,2,1,5
02/11/2011,11:15,10,4,3,3,0
02/11/2011,11:30,10,2,1,1,6
02/11/2011,11:45,8,1,1,2,4
02/11/2011,12:00,12,3,6,3,0
02/11/2011,12:15,13,4,4,3,2
02/11/2011,12:30,9,1,3,4,1
02/11/2011,12:45,11,6,2,1,2
02/11/2011,13:00,14,3,8,2,1
02/11/2011,13:15,24,5,4,9,6
02/11/2011,13:30,18,5,4,8,1
02/11/2011,13:45,11,6,3,2,0
02/11/2011,14:00,10,3,4,3,0
02/11/2011,14:15,20,3,6,5,6
02/11/2011,14:30,20,9,8,1,2
02/11/2011,14:45,11,5,3,0,3
02/11/2011,15:00,20,4,7,5,4
02/11/2011,15:15,23,7,3,8,5
02/11/2011,15:30,30,12,3,8,7
02/11/2011,15:45,14,5,7,0,2
02/11/2011,16:00,19,7,8,2,2
02/11/2011,16:15,26,11,3,7,5
02/11/2011,16:30,28,9,7,9,3
02/11/2011,16:45,34,8,10,8,8
02/11/2011,17:00,28,12,3,5,8
02/11/2011,17:15,43,7,5,17,14
02/11/2011,17:30,55,22,16,4,13
02/11/2011,17:45,42,9,19,6,8
02/11/2011,18:00,26,12,4,4,6
02/11/2011,18:15,26,8,9,1,8
02/11/2011,18:30,23,9,5,5,4
02/11/2011,18:45,21,8,3,4,6
02/11/2011,19:00,9,3,3,1,2
02/11/2011,19:15,6,3,1,1,1
02/11/2011,19:30,3,1,1,0,1
02/11/2011,19:45,3,0,0,3,0
02/11/2011,20:00,6,3,1,2,0
02/11/2011,20:15,9,1,5,1,2
02/11/2011,20:30,1,0,0,1,0
02/11/2011,20:45,0,0,0,0,0
02/11/2011,21:00,5,2,2,1,0
02/11/2011,21:15,1,1,0,0,0
02/11/2011,21:30,0,0,0,0,0
02/11/2011,21:45,1,0,1,0,0
02/11/2011,22:00,0,0,0,0,0
02/11/2011,22:15,2,2,0,0,0
02/11/2011,22:30,2,1,0,0,1
02/11/2011,22:45,3,2,0,1,0
02/11/2011,23:00,1,0,0,0,1
02/11/2011,23:15,0,0,0,0,0
02/11/2011,23:30,0,0,0,0,0
02/11/2011,23:45,0,0,0,0,0
03/11/2011,00:00,0,0,0,0,0
03/11/2011,00:15,1,0,0,1,0
03/11/2011,00:30,0,0,0,0,0
03/11/2011,00:45,0,0,0,0,0
03/11/2011,01:00,0,0,0,0,0
03/11/2011,01:15,0,0,0,0,0
03/11/2011,01:30,0,0,0,0,0
03/11/2011,01:45,0,0,0,0,0
03/11/2011,02:00,0,0,0,0,0
03/11/2011,02:15,0,0,0,0,0
03/11/2011,02:30,0,0,0,0,0
03/11/2011,02:45,0,0,0,0,0
03/11/2011,03:00,0,0,0,0,0
03/11/2011,03:15,0,0,0,0,0
03/11/2011,03:30,0,0,0,0,0
03/11/2011,03:45,0,0,0,0,0
03/11/2011,04:00,0,0,0,0,0
03/11/2011,04:15,1,0,0,1,0
03/11/2011,04:30,0,0,0,0,0
03/11/2011,04:45,1,0,0,1,0
03/11/2011,05:00,1,0,1,0,0
03/11/2011,05:15,5,1,2,0,2
03/11/2011,05:30,4,0,2,1,1
03/11/2011,05:45,5,1,1,0,3
03/11/2011,06:00,3,1,0,1,1
03/11/2011,06:15,5,2,1,1,1
03/11/2011,06:30,15,3,9,1,2
03/11/2011,06:45,8,0,4,1,3
03/11/2011,07:00,15,3,8,2,2
03/11/2011,07:15,18,1,5,7,5
03/11/2011,07:30,22,4,13,2,3
03/11/2011,07:45,18,3,8,5,2
03/11/2011,08:00,13,3,3,2,5
03/11/2011,08:15,11,3,4,2,2
03/11/2011,08:30,11,5,2,2,2
03/11/2011,08:45,17,3,5,4,5
03/11/2011,09:00,10,1,5,1,3
03/11/2011,09:15,8,1,0,4,3
03/11/2011,09:30,11,1,0,5,5
03/11/2011,09:45,17,0,9,4,4
03/11/2011,10:00,10,2,3,2,3
03/11/2011,10:15,3,0,0,1,2
03/11/2011,10:30,14,5,1,5,3
03/11/2011,10:45,12,3,1,2,6
03/11/2011,11:00,7,0,2,1,4
03/11/2011,11:15,10,6,1,2,1
03/11/2011,11:30,17,5,4,4,4
03/11/2011,11:45,22,3,12,3,4
03/11/2011,12:00,7,2,1,3,1
03/11/2011,12:15,11,4,2,3,2
03/11/2011,12:30,8,2,4,0,2
03/11/2011,12:45,10,2,4,3,1
03/11/2011,13:00,110,3,4,60,43
03/11/2011,13:15,26,6,5,10,5
03/11/2011,13:30,21,3,5,10,3
03/11/2011,13:45,21,3,7,6,5
03/11/2011,14:00,5,1,1,3,0
03/11/2011,14:15,11,1,5,2,3
03/11/2011,14:30,21,10,7,1,3
03/11/2011,14:45,20,8,7,3,2
03/11/2011,15:00,21,6,3,7,5
03/11/2011,15:15,20,2,3,5,10
03/11/2011,15:30,12,3,4,3,2
03/11/2011,15:45,29,4,13,3,9
03/11/2011,16:00,23,5,4,7,7
03/11/2011,16:15,25,11,5,5,4
03/11/2011,16:30,27,9,6,3,9
03/11/2011,16:45,18,8,2,3,5
03/11/2011,17:00,28,9,11,4,4
03/11/2011,17:15,38,14,9,10,5
03/11/2011,17:30,48,14,17,9,8
03/11/2011,17:45,45,15,10,10,10
03/11/2011,18:00,53,7,10,18,18
03/11/2011,18:15,32,4,6,11,11
03/11/2011,18:30,23,5,4,3,11
03/11/2011,18:45,22,8,4,4,6
03/11/2011,19:00,3,0,3,0,0
03/11/2011,19:15,4,2,1,1,0
03/11/2011,19:30,2,0,2,0,0
03/11/2011,19:45,7,3,1,1,2
03/11/2011,20:00,7,1,2,2,2
03/11/2011,20:15,0,0,0,0,0
03/11/2011,20:30,1,1,0,0,0
03/11/2011,20:45,2,2,0,0,0
03/11/2011,21:00,2,1,1,0,0
03/11/2011,21:15,1,0,1,0,0
03/11/2011,21:30,1,0,1,0,0
03/11/2011,21:45,0,0,0,0,0
03/11/2011,22:00,0,0,0,0,0
03/11/2011,22:15,2,1,1,0,0
03/11/2011,22:30,0,0,0,0,0
03/11/2011,22:45,1,1,0,0,0
03/11/2011,23:00,0,0,0,0,0
03/11/2011,23:15,0,0,0,0,0
03/11/2011,23:30,0,0,0,0,0
03/11/2011,23:45,0,0,0,0,0
04/11/2011,00:00,0,0,0,0,0
04/11/2011,00:15,0,0,0,0,0
04/11/2011,00:30,0,0,0,0,0
04/11/2011,00:45,0,0,0,0,0
04/11/2011,01:00,0,0,0,0,0
04/11/2011,01:15,0,0,0,0,0
04/11/2011,01:30,0,0,0,0,0
04/11/2011,01:45,0,0,0,0,0
04/11/2011,02:00,0,0,0,0,0
04/11/2011,02:15,0,0,0,0,0
04/11/2011,02:30,0,0,0,0,0
04/11/2011,02:45,0,0,0,0,0
04/11/2011,03:00,0,0,0,0,0
04/11/2011,03:15,0,0,0,0,0
04/11/2011,03:30,0,0,0,0,0
04/11/2011,03:45,0,0,0,0,0
04/11/2011,04:00,0,0,0,0,0
04/11/2011,04:15,0,0,0,0,0
04/11/2011,04:30,0,0,0,0,0
04/11/2011,04:45,0,0,0,0,0
04/11/2011,05:00,1,0,1,0,0
04/11/2011,05:15,3,2,1,0,0
04/11/2011,05:30,5,0,4,1,0
04/11/2011,05:45,3,1,1,0,1
04/11/2011,06:00,7,0,0,6,1
04/11/2011,06:15,9,4,3,1,1
04/11/2011,06:30,10,2,4,2,2
04/11/2011,06:45,11,3,4,1,3
04/11/2011,07:00,16,2,11,2,1
04/11/2011,07:15,12,1,5,4,2
04/11/2011,07:30,16,0,9,4,3
04/11/2011,07:45,10,4,2,2,2
04/11/2011,08:00,14,4,6,3,1
04/11/2011,08:15,16,2,7,5,2
04/11/2011,08:30,12,3,6,1,2
04/11/2011,08:45,19,4,4,6,5
04/11/2011,09:00,10,2,3,1,4
04/11/2011,09:15,8,2,2,1,3
04/11/2011,09:30,5,2,2,0,1
04/11/2011,09:45,12,3,2,3,4
04/11/2011,10:00,7,4,1,1,1
04/11/2011,10:15,5,2,0,2,1
04/11/2011,10:30,5,0,3,1,1
04/11/2011,10:45,6,0,5,1,0
04/11/2011,11:00,13,4,2,3,4
04/11/2011,11:15,8,0,0,3,5
04/11/2011,11:30,9,1,1,5,2
04/11/2011,11:45,10,2,1,5,2
04/11/2011,12:00,10,3,2,3,2
04/11/2011,12:15,14,4,2,3,5
04/11/2011,12:30,12,0,2,4,6
04/11/2011,12:45,18,6,6,3,3
04/11/2011,13:00,10,5,1,2,2
04/11/2011,13:15,4,1,1,0,2
04/11/2011,13:30,8,4,3,1,0
04/11/2011,13:45,9,2,2,0,5
04/11/2011,14:00,6,1,2,2,1
04/11/2011,14:15,6,0,3,3,0
04/11/2011,14:30,11,2,2,4,3
04/11/2011,14:45,9,4,3,1,1
04/11/2011,15:00,11,1,2,4,4
04/11/2011,15:15,17,5,5,5,2
04/11/2011,15:30,6,5,1,0,0
04/11/2011,15:45,9,3,1,2,3
04/11/2011,16:00,16,4,8,1,3
04/11/2011,16:15,21,10,5,4,2
04/11/2011,16:30,13,5,5,1,2
04/11/2011,16:45,29,8,5,12,4
04/11/2011,17:00,25,11,4,7,3
04/11/2011,17:15,31,6,8,9,8
04/11/2011,17:30,34,17,9,3,5
04/11/2011,17:45,24,10,7,3,4
04/11/2011,18:00,27,4,10,4,9
04/11/2011,18:15,14,3,3,4,4
04/11/2011,18:30,14,6,2,4,2
04/11/2011,18:45,6,3,2,0,1
04/11/2011,19:00,4,2,2,0,0
04/11/2011,19:15,8,5,0,3,0
04/11/2011,19:30,7,2,4,0,1
04/11/2011,19:45,0,0,0,0,0
04/11/2011,20:00,2,0,1,0,1
04/11/2011,20:15,0,0,0,0,0
04/11/2011,20:30,2,1,0,1,0
04/11/2011,20:45,2,1,1,0,0
04/11/2011,21:00,1,0,1,0,0
04/11/2011,21:15,0,0,0,0,0
04/11/2011,21:30,0,0,0,0,0
04/11/2011,21:45,1,1,0,0,0
04/11/2011,22:00,1,0,1,0,0
04/11/2011,22:15,0,0,0,0,0
04/11/2011,22:30,0,0,0,0,0
04/11/2011,22:45,1,1,0,0,0
04/11/2011,23:00,0,0,0,0,0
04/11/2011,23:15,0,0,0,0,0
04/11/2011,23:30,1,0,0,1,0
04/11/2011,23:45,0,0,0,0,0
05/11/2011,00:00,0,0,0,0,0
05/11/2011,00:15,0,0,0,0,0
05/11/2011,00:30,1,0,0,1,0
05/11/2011,00:45,0,0,0,0,0
05/11/2011,01:00,0,0,0,0,0
05/11/2011,01:15,1,1,0,0,0
05/11/2011,01:30,0,0,0,0,0
05/11/2011,01:45,0,0,0,0,0
05/11/2011,02:00,0,0,0,0,0
05/11/2011,02:15,0,0,0,0,0
05/11/2011,02:30,0,0,0,0,0
05/11/2011,02:45,0,0,0,0,0
05/11/2011,03:00,0,0,0,0,0
05/11/2011,03:15,0,0,0,0,0
05/11/2011,03:30,0,0,0,0,0
05/11/2011,03:45,0,0,0,0,0
05/11/2011,04:00,0,0,0,0,0
05/11/2011,04:15,0,0,0,0,0
05/11/2011,04:30,0,0,0,0,0
05/11/2011,04:45,0,0,0,0,0
05/11/2011,05:00,0,0,0,0,0
05/11/2011,05:15,0,0,0,0,0
05/11/2011,05:30,3,1,0,2,0
05/11/2011,05:45,0,0,0,0,0
05/11/2011,06:00,0,0,0,0,0
05/11/2011,06:15,0,0,0,0,0
05/11/2011,06:30,0,0,0,0,0
05/11/2011,06:45,1,1,0,0,0
05/11/2011,07:00,2,0,0,2,0
05/11/2011,07:15,6,1,1,2,2
05/11/2011,07:30,3,0,0,3,0
05/11/2011,07:45,12,2,0,5,5
05/11/2011,08:00,8,1,0,4,3
05/11/2011,08:15,18,5,0,8,5
05/11/2011,08:30,30,6,3,15,6
05/11/2011,08:45,11,0,1,2,8
05/11/2011,09:00,24,5,3,7,9
05/11/2011,09:15,13,3,6,3,1
05/11/2011,09:30,18,2,1,5,10
05/11/2011,09:45,24,4,2,8,10
05/11/2011,10:00,20,2,6,7,5
05/11/2011,10:15,28,7,3,12,6
05/11/2011,10:30,33,10,9,7,7
05/11/2011,10:45,22,4,4,6,8
05/11/2011,11:00,24,6,9,3,6
05/11/2011,11:15,22,2,8,4,8
05/11/2011,11:30,35,9,4,11,11
05/11/2011,11:45,28,10,7,5,6
05/11/2011,12:00,38,11,8,9,10
05/11/2011,12:15,33,13,9,6,5
05/11/2011,12:30,22,4,5,5,8
05/11/2011,12:45,44,13,18,4,9
05/11/2011,13:00,23,5,5,7,6
05/11/2011,13:15,41,12,8,11,10
05/11/2011,13:30,29,4,8,10,7
05/11/2011,13:45,33,6,8,9,10
05/11/2011,14:00,40,10,16,5,9
05/11/2011,14:15,30,9,11,6,4
05/11/2011,14:30,32,12,7,4,9
05/11/2011,14:45,28,10,10,3,5
05/11/2011,15:00,40,13,9,8,10
05/11/2011,15:15,42,22,6,5,9
05/11/2011,15:30,31,10,5,9,7
05/11/2011,15:45,33,11,5,9,8
05/11/2011,16:00,41,5,22,5,9
05/11/2011,16:15,27,6,10,3,8
05/11/2011,16:30,33,8,12,4,9
05/11/2011,16:45,30,8,12,4,6
05/11/2011,17:00,35,5,2,16,12
05/11/2011,17:15,26,7,7,6,6
05/11/2011,17:30,24,6,5,7,6
05/11/2011,17:45,16,3,3,4,6
05/11/2011,18:00,17,1,7,3,6
05/11/2011,18:15,5,1,3,0,1
05/11/2011,18:30,5,2,0,0,3
05/11/2011,18:45,2,0,1,0,1
05/11/2011,19:00,0,0,0,0,0
05/11/2011,19:15,0,0,0,0,0
05/11/2011,19:30,1,0,1,0,0
05/11/2011,19:45,0,0,0,0,0
05/11/2011,20:00,0,0,0,0,0
05/11/2011,20:15,1,1,0,0,0
05/11/2011,20:30,0,0,0,0,0
05/11/2011,20:45,0,0,0,0,0
05/11/2011,21:00,2,1,0,1,0
05/11/2011,21:15,0,0,0,0,0
05/11/2011,21:30,3,0,0,2,1
05/11/2011,21:45,1,1,0,0,0
05/11/2011,22:00,1,0,0,0,1
05/11/2011,22:15,0,0,0,0,0
05/11/2011,22:30,0,0,0,0,0
05/11/2011,22:45,0,0,0,0,0
05/11/2011,23:00,0,0,0,0,0
05/11/2011,23:15,0,0,0,0,0
05/11/2011,23:30,0,0,0,0,0
05/11/2011,23:45,1,0,0,0,1
06/11/2011,00:00,0,0,0,0,0
06/11/2011,00:15,0,0,0,0,0
06/11/2011,00:30,0,0,0,0,0
06/11/2011,00:45,0,0,0,0,0
06/11/2011,01:00,0,0,0,0,0
06/11/2011,01:15,0,0,0,0,0
06/11/2011,01:30,0,0,0,0,0
06/11/2011,01:45,0,0,0,0,0
06/11/2011,02:00,2,0,0,2,0
06/11/2011,02:15,0,0,0,0,0
06/11/2011,02:30,0,0,0,0,0
06/11/2011,02:45,0,0,0,0,0
06/11/2011,03:00,0,0,0,0,0
06/11/2011,03:15,0,0,0,0,0
06/11/2011,03:30,0,0,0,0,0
06/11/2011,03:45,0,0,0,0,0
06/11/2011,04:00,0,0,0,0,0
06/11/2011,04:15,0,0,0,0,0
06/11/2011,04:30,0,0,0,0,0
06/11/2011,04:45,0,0,0,0,0
06/11/2011,05:00,0,0,0,0,0
06/11/2011,05:15,0,0,0,0,0
06/11/2011,05:30,0,0,0,0,0
06/11/2011,05:45,0,0,0,0,0
06/11/2011,06:00,0,0,0,0,0
06/11/2011,06:15,3,0,0,2,1
06/11/2011,06:30,2,1,1,0,0
06/11/2011,06:45,3,0,0,0,3
06/11/2011,07:00,6,0,0,4,2
06/11/2011,07:15,9,1,2,3,3
06/11/2011,07:30,5,0,1,3,1
06/11/2011,07:45,14,1,0,9,4
06/11/2011,08:00,21,3,1,7,10
06/11/2011,08:15,18,1,4,7,6
06/11/2011,08:30,25,3,3,10,9
06/11/2011,08:45,20,5,0,10,5
06/11/2011,09:00,25,5,5,7,8
06/11/2011,09:15,18,5,1,8,4
06/11/2011,09:30,12,3,2,4,3
06/11/2011,09:45,27,10,6,5,6
06/11/2011,10:00,23,2,5,8,8
06/11/2011,10:15,44,22,12,5,5
06/11/2011,10:30,21,5,2,5,9
06/11/2011,10:45,39,7,12,8,12
06/11/2011,11:00,45,10,15,8,12
06/11/2011,11:15,59,15,18,12,14
06/11/2011,11:30,31,10,9,5,7
06/11/2011,11:45,42,10,14,8,10
06/11/2011,12:00,38,9,10,12,7
06/11/2011,12:15,45,15,10,10,10
06/11/2011,12:30,75,25,12,28,10
06/11/2011,12:45,55,17,17,14,7
06/11/2011,13:00,31,9,10,4,8
06/11/2011,13:15,44,15,16,3,10
06/11/2011,13:30,48,22,10,10,6
06/11/2011,13:45,45,13,19,4,9
06/11/2011,14:00,36,13,17,3,3
06/11/2011,14:15,54,15,22,9,8
06/11/2011,14:30,38,18,9,8,3
06/11/2011,14:45,50,18,14,8,10
06/11/2011,15:00,37,9,16,5,7
06/11/2011,15:15,48,23,6,12,7
06/11/2011,15:30,44,15,19,4,6
06/11/2011,15:45,50,9,21,7,13
06/11/2011,16:00,42,13,10,10,9
06/11/2011,16:15,30,6,7,8,9
06/11/2011,16:30,51,18,21,6,6
06/11/2011,16:45,31,9,4,9,9
06/11/2011,17:00,25,8,6,3,8
06/11/2011,17:15,25,10,7,3,5
06/11/2011,17:30,10,1,4,1,4
06/11/2011,17:45,4,0,1,0,3
06/11/2011,18:00,9,2,1,5,1
06/11/2011,18:15,3,0,2,1,0
06/11/2011,18:30,5,0,1,2,2
06/11/2011,18:45,2,0,0,0,2
06/11/2011,19:00,1,0,1,0,0
06/11/2011,19:15,1,1,0,0,0
06/11/2011,19:30,2,1,0,1,0
06/11/2011,19:45,1,0,0,0,1
06/11/2011,20:00,2,0,1,1,0
06/11/2011,20:15,0,0,0,0,0
06/11/2011,20:30,0,0,0,0,0
06/11/2011,20:45,0,0,0,0,0
06/11/2011,21:00,0,0,0,0,0
06/11/2011,21:15,0,0,0,0,0
06/11/2011,21:30,1,0,0,0,1
06/11/2011,21:45,1,1,0,0,0
06/11/2011,22:00,1,0,1,0,0
06/11/2011,22:15,0,0,0,0,0
06/11/2011,22:30,0,0,0,0,0
06/11/2011,22:45,0,0,0,0,0
06/11/2011,23:00,1,0,1,0,0
06/11/2011,23:15,0,0,0,0,0
06/11/2011,23:30,0,0,0,0,0
06/11/2011,23:45,0,0,0,0,0
07/11/2011,00:00,0,0,0,0,0
07/11/2011,00:15,0,0,0,0,0
07/11/2011,00:30,0,0,0,0,0
07/11/2011,00:45,0,0,0,0,0
07/11/2011,01:00,0,0,0,0,0
07/11/2011,01:15,0,0,0,0,0
07/11/2011,01:30,1,1,0,0,0
07/11/2011,01:45,0,0,0,0,0
07/11/2011,02:00,0,0,0,0,0
07/11/2011,02:15,0,0,0,0,0
07/11/2011,02:30,0,0,0,0,0
07/11/2011,02:45,0,0,0,0,0
07/11/2011,03:00,0,0,0,0,0
07/11/2011,03:15,0,0,0,0,0
07/11/2011,03:30,0,0,0,0,0
07/11/2011,03:45,0,0,0,0,0
07/11/2011,04:00,0,0,0,0,0
07/11/2011,04:15,0,0,0,0,0
07/11/2011,04:30,0,0,0,0,0
07/11/2011,04:45,0,0,0,0,0
07/11/2011,05:00,2,0,2,0,0
07/11/2011,05:15,3,1,2,0,0
07/11/2011,05:30,5,0,1,3,1
07/11/2011,05:45,2,0,0,1,1
07/11/2011,06:00,8,3,2,0,3
07/11/2011,06:15,11,6,1,3,1
07/11/2011,06:30,11,0,9,2,0
07/11/2011,06:45,14,3,4,2,5
07/11/2011,07:00,15,1,9,1,4
07/11/2011,07:15,15,4,7,1,3
07/11/2011,07:30,15,2,7,3,3
07/11/2011,07:45,18,6,5,3,4
07/11/2011,08:00,11,2,2,3,4
07/11/2011,08:15,16,5,6,1,4
07/11/2011,08:30,11,3,2,4,2
07/11/2011,08:45,9,1,3,2,3
07/11/2011,09:00,7,1,3,0,3
07/11/2011,09:15,14,2,5,3,4
07/11/2011,09:30,8,5,1,1,1
07/11/2011,09:45,5,2,2,0,1
07/11/2011,10:00,9,1,3,3,2
07/11/2011,10:15,12,2,3,4,3
07/11/2011,10:30,9,2,1,2,4
07/11/2011,10:45,8,1,1,2,4
07/11/2011,11:00,17,3,7,3,4
07/11/2011,11:15,16,4,4,4,4
07/11/2011,11:30,12,1,3,4,4
07/11/2011,11:45,21,7,10,2,2
07/11/2011,12:00,13,3,5,1,4
07/11/2011,12:15,24,5,6,10,3
07/11/2011,12:30,15,4,3,6,2
07/11/2011,12:45,20,6,4,7,3
07/11/2011,13:00,14,3,6,3,2
07/11/2011,13:15,23,10,7,3,3
07/11/2011,13:30,19,5,8,2,4
07/11/2011,13:45,12,3,3,3,3
07/11/2011,14:00,24,6,10,4,4
07/11/2011,14:15,17,9,4,2,2
07/11/2011,14:30,15,8,5,0,2
07/11/2011,14:45,19,9,4,3,3
07/11/2011,15:00,17,6,3,4,4
07/11/2011,15:15,28,10,7,9,2
07/11/2011,15:30,26,10,9,2,5
07/11/2011,15:45,30,7,8,7,8
07/11/2011,16:00,18,4,4,6,4
07/11/2011,16:15,23,10,4,4,5
07/11/2011,16:30,27,9,5,7,6
07/11/2011,16:45,29,13,7,5,4
07/11/2011,17:00,44,17,10,10,7
07/11/2011,17:15,29,15,8,3,3
07/11/2011,17:30,23,6,6,5,6
07/11/2011,17:45,17,4,8,3,2
07/11/2011,18:00,10,3,3,1,3
07/11/2011,18:15,12,4,6,1,1
07/11/2011,18:30,8,6,2,0,0
07/11/2011,18:45,7,3,3,1,0
07/11/2011,19:00,8,5,0,2,1
07/11/2011,19:15,4,2,1,0,1
07/11/2011,19:30,3,1,1,1,0
07/11/2011,19:45,5,0,1,3,1
07/11/2011,20:00,1,0,0,0,1
07/11/2011,20:15,2,0,0,1,1
07/11/2011,20:30,1,1,0,0,0
07/11/2011,20:45,2,0,1,0,1
07/11/2011,21:00,1,0,1,0,0
07/11/2011,21:15,2,0,0,1,1
07/11/2011,21:30,0,0,0,0,0
07/11/2011,21:45,2,0,1,0,1
07/11/2011,22:00,0,0,0,0,0
07/11/2011,22:15,1,1,0,0,0
07/11/2011,22:30,0,0,0,0,0
07/11/2011,22:45,2,1,1,0,0
07/11/2011,23:00,0,0,0,0,0
07/11/2011,23:15,0,0,0,0,0
07/11/2011,23:30,0,0,0,0,0
07/11/2011,23:45,0,0,0,0,0
08/11/2011,00:00,0,0,0,0,0
08/11/2011,00:15,0,0,0,0,0
08/11/2011,00:30,0,0,0,0,0
08/11/2011,00:45,0,0,0,0,0
08/11/2011,01:00,0,0,0,0,0
